provider_abbr,provider_county,provider_num,,,
Phys,Beaver County,5,,,
Phys,Box Elder County,12,,,
Phys,Cache County,14,,,
Phys,Carbon County,5,,,
Phys,Daggett County,5,,,
Phys,Davis County,46,,,
Phys,Duchesne County,5,,,
Phys,Emery County,5,,,
Phys,Garfield County,5,,,
Phys,Grand County,6,,,
Phys,Iron County,7,,,
Phys,Juab County,5,,,
Phys,Kane County,5,,,
Phys,Millard County,5,,,
Phys,Morgan County,5,,,
Phys,Piute County,5,,,
Phys,Rich County,5,,,
Phys,Salt Lake County,165,,,
Phys,San Juan County,7,,,
Phys,Sanpete County,8,,,
Phys,Sevier County,5,,,
Phys,Summit County,10,,,
Phys,Tooele County,5,,,
Phys,Uintah County,7,,,
Phys,Utah County,80,,,
Phys,Wasatch County,6,,,
Phys,Washington County,18,,,
Phys,Wayne County,5,,,
Phys,Weber County,41,,,
Phys,Bear River MCD,31,,,
Phys,Central MCD,33,,,
Phys,Mountainland MCD,96,,,
Phys,Southeast MCD,23,,,
Phys,Southwest MCD,40,,,
Phys,Uintah Basin MCD,17,,,
Phys,Wasatch MCD,262,,,
Phys,State of Utah,502,,,
PA,Beaver County,5,,,
PA,Box Elder County,5,,,
PA,Cache County,5,,,
PA,Carbon County,5,,,
PA,Daggett County,5,,,
PA,Davis County,19,,,
PA,Duchesne County,5,,,
PA,Emery County,5,,,
PA,Garfield County,5,,,
PA,Grand County,5,,,
PA,Iron County,6,,,
PA,Juab County,5,,,
PA,Kane County,5,,,
PA,Millard County,5,,,
PA,Morgan County,5,,,
PA,Piute County,5,,,
PA,Rich County,5,,,
PA,Salt Lake County,72,,,
PA,San Juan County,7,,,
PA,Sanpete County,5,,,
PA,Sevier County,5,,,
PA,Summit County,6,,,
PA,Tooele County,5,,,
PA,Uintah County,5,,,
PA,Utah County,32,,,
PA,Wasatch County,5,,,
PA,Washington County,8,,,
PA,Wayne County,5,,,
PA,Weber County,19,,,
PA,Bear River MCD,15,,,
PA,Central MCD,30,,,
PA,Mountainland MCD,43,,,
PA,Southeast MCD,22,,,
PA,Southwest MCD,29,,,
PA,Uintah Basin MCD,15,,,
PA,Wasatch MCD,120,,,
PA,State of Utah,274,,,
NP,Beaver County,5,,,
NP,Box Elder County,9,,,
NP,Cache County,14,,,
NP,Carbon County,5,,,
NP,Daggett County,5,,,
NP,Davis County,19,,,
NP,Duchesne County,5,,,
NP,Emery County,5,,,
NP,Garfield County,5,,,
NP,Grand County,5,,,
NP,Iron County,6,,,
NP,Juab County,5,,,
NP,Kane County,5,,,
NP,Millard County,5,,,
NP,Morgan County,5,,,
NP,Piute County,5,,,
NP,Rich County,5,,,
NP,Salt Lake County,305,,,
NP,San Juan County,5,,,
NP,Sanpete County,5,,,
NP,Sevier County,5,,,
NP,Summit County,7,,,
NP,Tooele County,5,,,
NP,Uintah County,5,,,
NP,Utah County,68,,,
NP,Wasatch County,5,,,
NP,Washington County,27,,,
NP,Wayne County,5,,,
NP,Weber County,47,,,
NP,Bear River MCD,28,,,
NP,Central MCD,30,,,
NP,Mountainland MCD,80,,,
NP,Southeast MCD,20,,,
NP,Southwest MCD,48,,,
NP,Uintah Basin MCD,15,,,
NP,Wasatch MCD,381,,,
NP,State of Utah,602,,,
RN,Beaver County,5,,,
RN,Box Elder County,15,,,
RN,Cache County,87,,,
RN,Carbon County,23,,,
RN,Daggett County,5,,,
RN,Davis County,155,,,
RN,Duchesne County,8,,,
RN,Emery County,6,,,
RN,Garfield County,5,,,
RN,Grand County,8,,,
RN,Iron County,30,,,
RN,Juab County,5,,,
RN,Kane County,5,,,
RN,Millard County,7,,,
RN,Morgan County,5,,,
RN,Piute County,5,,,
RN,Rich County,5,,,
RN,Salt Lake County,977,,,
RN,San Juan County,10,,,
RN,Sanpete County,8,,,
RN,Sevier County,14,,,
RN,Summit County,25,,,
RN,Tooele County,15,,,
RN,Uintah County,15,,,
RN,Utah County,352,,,
RN,Wasatch County,12,,,
RN,Washington County,103,,,
RN,Wayne County,5,,,
RN,Weber County,230,,,
RN,Bear River MCD,107,,,
RN,Central MCD,44,,,
RN,Mountainland MCD,389,,,
RN,Southeast MCD,47,,,
RN,Southwest MCD,148,,,
RN,Uintah Basin MCD,28,,,
RN,Wasatch MCD,1382,,,
RN,State of Utah,2145,,,
Psych,Beaver County,5,,,
Psych,Box Elder County,5,,,
Psych,Cache County,22,,,
Psych,Carbon County,5,,,
Psych,Daggett County,5,,,
Psych,Davis County,16,,,
Psych,Duchesne County,5,,,
Psych,Emery County,5,,,
Psych,Garfield County,5,,,
Psych,Grand County,5,,,
Psych,Iron County,5,,,
Psych,Juab County,5,,,
Psych,Kane County,5,,,
Psych,Millard County,5,,,
Psych,Morgan County,5,,,
Psych,Piute County,5,,,
Psych,Rich County,5,,,
Psych,Salt Lake County,12,,,
Psych,San Juan County,175,,,
Psych,Sanpete County,5,,,
Psych,Sevier County,5,,,
Psych,Summit County,6,,,
Psych,Tooele County,5,,,
Psych,Uintah County,5,,,
Psych,Utah County,76,,,
Psych,Wasatch County,5,,,
Psych,Washington County,11,,,
Psych,Wayne County,5,,,
Psych,Weber County,18,,,
Psych,Bear River MCD,32,,,
Psych,Central MCD,30,,,
Psych,Mountainland MCD,87,,,
Psych,Southeast MCD,190,,,
Psych,Southwest MCD,31,,,
Psych,Uintah Basin MCD,15,,,
Psych,Wasatch MCD,56,,,
Psych,State of Utah,441,,,
LCSW,Beaver County,6,,,
LCSW,Box Elder County,8,,,
LCSW,Cache County,19,,,
LCSW,Carbon County,7,,,
LCSW,Daggett County,5,,,
LCSW,Davis County,73,,,
LCSW,Duchesne County,6,,,
LCSW,Emery County,5,,,
LCSW,Garfield County,5,,,
LCSW,Grand County,5,,,
LCSW,Iron County,18,,,
LCSW,Juab County,5,,,
LCSW,Kane County,5,,,
LCSW,Millard County,5,,,
LCSW,Morgan County,5,,,
LCSW,Piute County,5,,,
LCSW,Rich County,5,,,
LCSW,Salt Lake County,561,,,
LCSW,San Juan County,5,,,
LCSW,Sanpete County,7,,,
LCSW,Sevier County,7,,,
LCSW,Summit County,9,,,
LCSW,Tooele County,9,,,
LCSW,Uintah County,9,,,
LCSW,Utah County,158,,,
LCSW,Wasatch County,5,,,
LCSW,Washington County,52,,,
LCSW,Wayne County,5,,,
LCSW,Weber County,79,,,
LCSW,Bear River MCD,32,,,
LCSW,Central MCD,34,,,
LCSW,Mountainland MCD,172,,,
LCSW,Southeast MCD,22,,,
LCSW,Southwest MCD,86,,,
LCSW,Uintah Basin MCD,20,,,
LCSW,Wasatch MCD,727,,,
LCSW,State of Utah,1093,,,
CMHC,Beaver County,5,,,
CMHC,Box Elder County,5,,,
CMHC,Cache County,5,,,
CMHC,Carbon County,5,,,
CMHC,Daggett County,5,,,
CMHC,Davis County,23,,,
CMHC,Duchesne County,5,,,
CMHC,Emery County,5,,,
CMHC,Garfield County,5,,,
CMHC,Grand County,5,,,
CMHC,Iron County,11,,,
CMHC,Juab County,5,,,
CMHC,Kane County,5,,,
CMHC,Millard County,5,,,
CMHC,Morgan County,5,,,
CMHC,Piute County,5,,,
CMHC,Rich County,5,,,
CMHC,Salt Lake County,151,,,
CMHC,San Juan County,5,,,
CMHC,Sanpete County,7,,,
CMHC,Sevier County,5,,,
CMHC,Summit County,9,,,
CMHC,Tooele County,6,,,
CMHC,Uintah County,5,,,
CMHC,Utah County,46,,,
CMHC,Wasatch County,5,,,
CMHC,Washington County,22,,,
